Date, GDP (Billions of US $), Per Capita (US $)
2000-12-31,6.8409758728803,5140
2001-12-31,7.7249612904353,5770
2002-12-31,8.6375930812542,6420
2003-12-31,10.361260386423,7650
2004-12-31,12.510201283709,9190
2005-12-31,14.502112092133,10590
2006-12-31,17.294569359299,12560
2007-12-31,19.625723078641,14170
2008-12-31,22.800133236765,16370
2009-12-31,21.399675055474,15270
2010-12-31,21.8619647754,15500
2011-12-31,20.00116515862,14090
2012-12-31,24.158091956032,16890
2013-12-31,27.165850354992,18860
2014-12-31,27.990291913287,19290
2015-12-31,27.998259926482,19170
2016-12-31,24.319311208714,16550
2017-12-31,23.122021166457,15640
2018-12-31,23.223162185774,15430
2019-12-31,23.926356761676,15740
2020-12-31,20.753223790654,13670
2021-12-31,22.659904897348,14850
2022-12-31,24.788547091652,16190
2023-12-31,27.538750899819,17940
