South_Western,Western,Tobago,Central,Southern,Northern,North_Eastern,Eastern,Port_of_Spain,Year
18,44,4,36,34,82,50,18,122,2013
18,57,8,50,39,64,48,38,81,2014
42,37,7,62,47,58,51,29,87,2015
29,28,4,79,55,124,45,37,61,2016
23,43,13,85,73,105,51,34,68,2017
30,62,9,81,68,119,50,32,66,2018
27,75,9,60,53,141,63,29,79,2019
30,45,10,42,62,115,32,22,35,2020
19,38,7,64,47,121,62,39,51,2021
35,71,10,95,84,124,80,43,63,2022
39,54,14,92,59,164,70,33,52,2023
39,53,26,88,80,106,77,54,102,2024
