YR,GDP_GROWTH,INFLATION,HOMICIDES
2007,20.88646,5.796873451,17.78%
2010,0.372815,9.852544039,7.97%
2015,1.154688,5.982573159,-2.14%
2020,-3.029412,1.513830078,-0.85%
2025,1.2546631,4.172305426,13.10%
